,uid,contentsId,contents,likeCount,tv_name
0,373533813254088,1601426894154008733,谁都怕死,2,1
1,1252998335,1601620347339001985,听说很感人,0,1
2,1629198926,1601679436098004500,大家国庆节中秋节快乐啊,5,1
3,1575159458,1601396642320000414,冲着明星阵容来的！,5,1
4,2072399472,1601386603147003649,来了，来了冲冲冲。,6,1
5,2188256555,1601386424532008910,沙发沙发，第一,20,1
6,2673944726,1601461295502000801,我来了，好激动,2,1
7,1439099378,1601516901805001950,这种片子不能一次性放出来？,16,1
8,1557673997,1601549273837002478,啊啊啊啊,0,1
9,1265652206,1601396905322006783,早已准备好了2箱纸巾,9,1
10,2456798980,1601387869982000570,第一，第一,6,1
11,1522060197,1601386496700003979,报道！,4,1
12,1831012413,1601615561350001903,身为中国人我很骄傲,0,1
13,1456238445,1601396424888008431,从逆行那来的,0,1
14,2201892716,1601693091790005121,感谢有你，辛苦了！,3,1
15,341869837955945,1601386532779002430,小胡子，爸爸在这里,3,1
16,1688531132,1601386230195005277,热乎的,10,1
17,2465673241,1601426274892006009,张院长真的是国士无双，张嘉译演的到位,5,1
18,1076620249,1601386565067003267,一楼,0,1
19,2472794242,1601389089033005601,感觉比逆行好点儿耶,0,1
20,1739311598,1601386328690006250,这也太准时了吧,10,1
21,1824779263,1601391972633007547,这哭戏看的我太想哭了,3,1
22,1691125414,1601422458776000398,终于盼到在一起,3,1
23,320365372900193,1601452727744009310,不管了我先哭了,1,1
24,1036285250644700,1601386246909004903,黄尹韬第一,5,1
25,1267310061,1601386238652004522,掐着时间打卡,9,1
26,1638773604,1601724260138002647,晚辈姜氏拜见各位,0,1
27,2426061128,1601388942419000928,一起看吧,1,1
28,1818264167,1601386262153004445,来了来了,3,1
29,1284678526,1601386289526006900,有没有人比我早,4,1
30,1481011314,1601437275442002780,终于等到你,3,1
31,1535319905,1601386266802006275,也不知道说点啥,6,1
32,1217369604,1601386541768002013,祝大家双节快乐，中国加油。,3,1
33,1773200343,1601386227800003526,来了打卡zmy,17,1
34,1090148603265307,1601386269090004627,提前祝大家双节快乐,20,1
35,1353526732,1601464720828002772,鼓起好大的勇气来看,14,1
36,1251615777,1601476033131001272,不敢看怕哭没了,2,1
37,2146448962,1601392990682008761,什么精彩剧，我看到了伦伦,3,1
38,1399693364,1601386254508004956,啊啊啊我卡着点来的,1,1
39,1783438412,1601386312669007051,很准时我来了,11,1
40,2422620836,1601391104429006827,盼了好久终于播了,3,1
41,1278838589,1601386491800001492,第二,1,1
42,2076203879,1601460620275009777,杨洋，杨洋,2,1
43,1492706384,1601386378479007639,中国人万岁,21,1
44,1330130636,1601386228358005231,来喽来喽来喽来喽,6,1
45,652124551652043,1601394172087001745,来啦来啦，热乎呢还,1,1
46,1350942901,1601625461189001893,为你们骄傲,0,1
47,1253531514,1601387165144000818,国庆节快乐！,16,1
48,1511845951,1601716686190003796,君姐能不能看到！,0,1
49,1232614254,1601386957429004886,怎么让你们看到我呢,6,1
50,1597890703,1601434067909003180,不敢看，怕哭的很厉害,1,1
51,1655314457,1601386390074001119,希望好看！,3,1
52,1469083398,1601386323424009305,奥利给,10,1
53,2373341305,1601387160283001144,期待太久了来了来了,1,1
54,1451354353,1601386506869001752,都是有钱人没事,3,1
55,1249300966,1601476290080003512,感人,0,1
56,1263622817,1601386286960008304,致敬所有医护人员,20,1
57,1294565030,1601386740606008391,报个到。中秋快乐,12,1
58,2263488624,1601607259491002394,我就想问还有谁,0,1
59,1687161384,1601466749585009627,这剧必火，满足了我好多幻想,2,1
60,1297296463,1601386279415005774,准时报到,7,1
61,2181817538,1601477258695008090,国庆快乐尊贵色走一波,0,1
62,1047623783,1601396611632001447,来了中国万岁,0,1
63,1776142545,1601386242867005631,第一第一,8,1
64,1433880591,1601473589026009711,中秋节快乐！,6,1
65,1276911299,1601550133896004390,岂曰无衣与子同袍,0,1
66,1308389198,1601386257312005174,迫不及待了,3,1
67,2469975268,1601555107816004603,国庆一点也不快乐,0,1
68,1652966169,1601386396249008911,处对象,3,1
69,1006471612,1601386588955004970,分分钟都在落泪,2,1
70,2030523552,1601391255452000258,中国加油,17,1
71,1634242175,1601553934138007412,双节快乐🎉🎉,1,1
72,1336310657,1601401265963001069,眼泪准备好了,4,1
73,1516242527,1601386322189006090,准时等播放,2,1
74,2148862975,1601712230954003877,为邓伦来,0,1
75,1603557967,1601387223185002564,我来啦！威男宝贝,1,1
76,1264280658,1601794013194000394,第二遍,0,1
77,1242981766,1601618804382007198,中国万岁,1,1
78,1795484294,1601471554289001361,中国加油,4,1
79,2244455111,1601386284043006254,追剧开始,11,1
80,1468723470,1601454095966002839,国庆节快乐！,1,1
81,1769411752,1601386442892002535,好剧，没人么！？,5,1
82,1463321065,1601454466162003390,这是值得看的,2,1
83,2441045262,1601609767170001538,不会看哭吧,0,1
84,1575064558,1601386250910005856,有人看嘛,8,1
85,1326427833,1601386932445002950,终于播了，又不敢看,4,1
86,1446492784,1601390799745001439,大头我来了,1,1
87,1831824952,1601460071346007323,太好了等了好久,5,1
88,2141559144,1601402912960003468,期待了一个月,5,1
89,2002795947,1601441253770005765,期待好久了,0,1
90,2005661895,1601386401592009436,来了来了。云梦人,3,1
91,1664643818,1601720983391000272,致敬英雄,1,1
92,2468641646,1601739604628004687,我看到张伟了,0,1
93,2343141446,1601441539009006849,准时准点等着，打卡,4,1
94,1570622167,1601386266322006263,喜欢你的准时,11,1
95,1328953198,1601461270464001456,大家双节快乐！,2,1
96,1411342871,1601386324415007822,期待好久了,10,1
97,2518813914,1601621459325007253,开头就已经想哭了,1,1
98,2212674776,1601386739331007464,重启来的,159,1
99,1429717549,1601774042289000619,加油,0,1
100,2191446793,1601386543180002703,掐点来看,9,1
101,1121140953062267,1601716791798001759,牛,0,1
102,2048954192,1601698548963003858,啊啊啊,0,1
103,1824779263,1601392018454007930,真的被感动到…,3,1
104,2121717994,1601387508225000945,伟大的中国这就是中国牛逼,20,1
105,2449959710,1601793621870008780,致敬英雄们！逝者已逝，生者坚强,0,1
106,1562670620,1601387042991006946,来了来了激动的一匹,3,1
107,2022637246,1601628603768002430,祝你们中秋国庆节快乐,0,1
108,2270492253,1601386277466005721,我才是第一,4,1
109,1353355456,1601435133068005840,加油加油,1,1
110,419291555956014,1601466907328001107,晚了一天,1,1
111,1190694588,1601603860983003657,双节快乐哦！,2,1
112,2130028600,1601456437811000239,乖乖，这部剧，导演太多了,4,1
113,2457606684,1601634231876004885,看了,0,1
114,1407495279,1601386405371001526,前三,2,1
115,2403481061,1601601052910009411,杨洋哥哥吖吖,0,1
116,1381880537,1601732691119009238,张嘉译又演医生,0,1
117,1778477844,1601386409772001642,白桥头的来了,4,1
118,2269278594,1601390435876000701,终于等到了啊啊啊太激动了,16,1
119,1802544838,1601386341002007333,来了邓伦我来了,25,1
120,2224877342,1601386254005007455,终于等来了,3,1
121,2375058486,1601779314796003673,好看！,0,1
122,1335720420,1601386338777007759,先来报道,3,1
123,1596287074,1601396381960006988,很好看啊,0,1
124,1457357522,1601721466607000250,中国加油,0,1
125,633847888857205,1601631662472006103,中午上映了,0,1
126,1309141750,1601442340491008666,一直以为是电影,24,1
127,2178079057,1601392220057002009,终于等到更新了,2,1
128,1352950557,1601386293556006038,终于可以看了！！期待了好久,3,1
129,1253461947,1601386376820007592,准时准点来看👀,0,1
130,2523405595,1601548467855009681,中秋快乐,0,1
131,1489063710,1601386393933008756,加油哦～,13,1
132,1755517484,1601386568249003867,来了来了，终于来了,12,1
133,1264985054,1601386268341004606,开始了开始了,10,1
