,uid,contentsId,contents,likeCount,tv_name
0,2291141304,1601604210263005332,太好哭了吧…致敬所有伟大的英雄！,1,2
1,1649383261,1601715159849005998,最后才知道外卖小哥是大头,0,2
2,2699010619,1601460109008008100,因不要抽，否则会被感染,1,2
3,1721893313,1601521755624003360,这个脸好细节,1,2
4,2489064849,1601715954222000842,哭了,0,2
5,1089258337088300,1601393055469001716, 何蓝逗的演技真的超赞,3,2
6,1767727710,1601386361622007170,泪目，在一起不放弃,22,2
7,2402081530,1601635822770008804,总有杠精,0,2
8,1384761820,1601607028832005501,嗯，泪奔了！,1,2
9,860959283355478,1601440338414001626,第一集就看哭了，我儿子盯着我,10,2
10,2487860796,1601397850647006428,眼泪开始狂奔，战士开始上战场了,7,2
11,1573890996,1601613832384006619,天呐第一集我就哭死了,1,2
12,1292824509,1601613733316004401,这部剧没有主角，每个人都是主角,1,2
13,2148182148,1601436789338000045,剪个头发都还有人喷，无语了,12,2
14,900711319611436,1601633114202008081,泪点太低，想看却一直不敢看，,0,2
15,2445588356,1601389580685008785,第一刚刚在电视上看了，现在二刷,2,2
16,2385140731,1601388846966009537,中国万岁,9,2
17,1009278229,1601401088138000832,加油,0,2
18,1434920647,1601435373783009418,一集太短了，一下子就看完了一集,1,2
19,1630691785,1601386599296006762,先过来打卡,3,2
20,1598759065,1601454975931005020,提前祝大家双节上班快乐,2,2
21,2326742722,1601394562346001626,这剧太好哭了，看得直激动,5,2
22,451646249247607,1601479703686007642,第几集封的城？,2,2
23,1066275564586104,1601391816566003252,这部要是有肖战不是更难受？,9,2
24,2001347144,1601394899763005762,憋说了已经有画面感了,0,2
25,1316145740,1601388513832009656,中国加油！致敬所有的医护工作者,10,2
26,1376722917,1601795221721004096,哭了哭了,0,2
27,1697126688,1601419080830000141,桃子来了吗,0,2
28,1639106550,1601458896618004140,好看,0,2
29,1238250935,1601457155857000604,在一起不放弃,1,2
30,1630691785,1601386611473005090,回去接着看第一集,1,2
31,1473729864,1601387966460004195,准备好纸巾,6,2
32,1626181437,1601428428659000647,和平年代的英雄,2,2
33,1212810011,1601424472245003299,这剧赚足了我的眼泪,1,2
34,1687040349,1601395830649001796,全体剪头发那一瞬间泪目了,17,2
35,1265766503,1601746037826007105,看到剪头发时已经哭死我了，真的是把头发剪了的这剧真实,0,2
36,2008077975,1601429592623005875,还没封城？？,0,2
37,1748885173,1601441443312005125,泪目,0,2
38,1697126688,1601419040945007080,桃子宝贝么么哒,1,2
39,900382351959390,1601395848191000185,第一第一,3,2
40,1359349227,1601388789662007995,心情很复杂,2,2
41,1447327853,1601598392398004933,哈哈哈......理解理解,0,2
42,1187807624,1601635467292005378,都给我哭！,0,2
43,1005040643,1601403165993003764,20几号封城的,0,2
44,2493797610,1601396239662007938,好好看，认真体会,0,2
45,2238230488,1601442992476000922,我一看就想哭,0,2
46,1686934280,1601609600123000185,你们才是真的最美,0,2
47,1080523917102962,1601386623634004208,趁没人打个卡承包空屏,2,2
48,1313806536,1601605870603000493,看的我一直眼泪直流,0,2
49,2672689617,1601466860246002502,刚播的时候就来过,3,2
50,1263246779,1601390163023002778,更多的应该是感恩,8,2
51,1373507293,1601396051276003146,天使,0,2
52,1302814092,1601440356480002299,555555555555555～…～～,0,2
53,1730802385,1601451620542007892,我每一集都在哭,0,2
54,1362901204,1601460091246008329,有的人他就会打字，国家有难他一块钱也没捐,1,2
55,642792124590421,1601515946063009896,我的泪收不住,0,2
56,1707540212,1601391808293003459,太短了。,1,2
57,2061788819,1601402596654004167,这剧真好哭，不需语言只需演出这一幕幕就特别感人,2,2
58,1317874240,1601440742028003122,眼泪止不住了，在一起，不放弃，加油,0,2
59,2085931646,1601437030715000689,这剧有点想纪录片啊,0,2
60,1213605804,1601443651814004682,这样的你放前情提要,0,2
61,1696707228,1601511138310001042,一大早就泪奔,0,2
62,1057011234,1601476790101004863,来看张嘉译的,0,2
63,1245932151,1601440036068001269,感动到不行了,0,2
64,1571821004,1601387881455000914,真的看得眼泪控制不住,5,2
65,1357538637,1601388994196005375,冲冲冲,0,2
66,586911949506563,1601392717112002947,啊啊啊我的逗逗出现了,1,2
67,2460033147,1601435232285009061,感恩,0,2
68,1647068072,1601609262354000755,中国加油,0,2
69,1187015114,1601440183720000183,多看新闻多看报少吃零食多睡觉,5,2
70,1097950981790577,1601427761057002256,冬天还有嘛,1,2
71,789807311633219,1601480594462000879,看哭了，好看,2,2
72,2306962439,1601386249661005819,第一集怎么没啦,0,2
73,1240105607,1601391962709006435,眼泪控制不了，太真实了，想想那段时间真的难受。,1,2
74,2469035890,1601439628783009044,热泪盈眶,0,2
75,1482760757,1601387976078006730,从来就没有盖世英雄有的只是一个个平凡人挺身而出,18,2
76,1089258337088300,1601393101279002660,真的有被何蓝逗的演技感染到…,0,2
77,321288421771319,1601424503760003329,我就想问一句你病了看一眼肖战能好吗,0,2
78,2272731624,1601405648599008619,肖战肖战肖战肖战,4,2
79,775557985864028,1601462761041006269,无语又是xz的无脑粉,8,2
80,1809476660,1601605081089007490,不知道怎么了，看着总想哭,0,2
81,871312100689929,1601445518814000426,看剧别净事剪头的事还这么认真,0,2
82,1445976683,1601418939118007072,第三季啥时候更新阿?,4,2
83,1422564830,1601389407710004754,我来啦，还在哭,0,2
84,2075385773,1601468522392007839,致敬医者,2,2
85,1093131850,1601607069511001804,一直哭,0,2
86,1341759216,1601389236424000332,为英雄的医务工作者致敬！,5,2
87,1354892904,1601527117043006727,哭死了,1,2
88,2201981322,1601607888967005878,眼睛发酸,0,2
89,297074704778537,1601393413655008447,祝福,0,2
90,1617879021,1601635130304005774,这比偶像剧好看多了,0,2
91,1666420382,1601463139996008956,不忘初心牢记使命,1,2
92,923274997573705,1601479032494004849,哭了T﹏T,2,2
93,1292830789,1601603370778005801,太好哭啦,0,2
94,1478188978,1601387850741000600,第二集比第一集人都多,2,2
95,1734156218,1601451432017005828,哈哈哈哈哈哈,0,2
96,2509782369,1601472923477007236,感觉这部比较真实,0,2
97,2205913381,1601389502382006790,贝琪来打卡爱二叔加油！,1,2
98,567557316683388,1601388887669009418,太感动了,1,2
99,1000248356,1601463309961008046,护士剪头发直接爆哭,14,2
100,1025631651382060,1601554597302001283,剪去长发的你更加的美丽,0,2
101,1152360669,1601719299860001613,这场景我们都经历过,0,2
102,418892761532150,1601454333926003047,还不是短发你要多短,10,2
103,1194955904,1601518803091006315,把我看哭了😭,1,2
104,1635964283,1601415771315006205,邓伦邓伦什么时候出来啊,8,2
105,1393661723,1601608997928009040,从年初哭到年底,1,2
106,1264504246,1601450053591003868,一集就看哭了,3,2
107,1793943876,1601626680141006803,太好看了,0,2
108,1566301222,1601798429792008411,打卡,0,2
109,2002726975,1601464720236001731,很荣幸参与后期特效制作,2,2
110,2480414417,1601463974056009102,看的我热血沸腾这世上从没有英雄，只不过是一个又一个普通人挺身而出,2,2
111,1680765218,1601610514103003117,眼泪忍不住流,2,2
112,2240725261,1601430261923005816,不能看，眼泪哗哗的,4,2
