,uid,contentsId,contents,likeCount,tv_name
0,1738934538,1580812350435005859,王沛滢，想见你,2,11
1,1152436241,1578668259304007456,演员们演的很好，很入戏,32,11
2,1302862687,1581182741019007206,要开心呀赵梓童,0,11
3,2148706542,1580398183218002816,易烊千玺保护我,19,11
4,1736488144,1581772621406000612,真的有人会对这种女士好奇吗,0,11
5,2467534135,1580211854025000498,这段处理得太好了,6,11
6,1584395477,1583205429249009419,这妈妈真的有在努力弥补了,1,11
7,1516477540,1582313213007003247,那医生的眼神好吓人,2,11
8,434350382393704,1582277683165007623,其实莫俊杰喜欢的是内向的陈韵如，子维喜欢的是黄,5,11
9,1285241830,1586084669513001263,这不是九上历史吗,0,11
10,1750078094,1580750760443004931,这部剧最搞不懂的就是班长为什么要杀陈韵如,17,11
11,1680240112,1580737879837000197,班长好吓人,35,11
12,1602698870,1581018920827008054,班长演技好,10,11
13,1391773944,1583491611014002798,黄明昊保护我啊,0,11
14,2368498955,1577687811232009486,上集班长眼神吓到我啦,126,11
15,1739697059,1582382030376007301,没错没错，好吓人,1,11
16,1482893877,1579734295607000958,这剧好上头,6,11
17,1420624611,1580661947403005873,被班长吓到失忆,10,11
18,1420055703,1582120801987008009,吓得我不敢上厕所了。,3,11
19,1306981544,1577027408592001348,这么看还是更新了一集一一集拆成了两集,8,11
20,2423541286,1581496909222006637,黄梓龙保护我,2,11
21,1503063090,1577070977073007149,只希望不要删减,8,11
22,1266147145,1581471094421008969,班长好可怕，我去。心理扭曲吗。？,6,11
23,1368735954,1580029876118005244,为什么陈要叫班长杀她？,3,11
24,1156441725,1582514752696005543,黄明昊抱紧我我害怕呜呜呜,7,11
25,2468181139,1581083178807005088,周杰伦爱在西元前(这里只有杰迷懂),8,11
26,1471965156,1582013014915004359,小棉袄我会一直陪着你,1,11
27,1746450684,1577027284451009030,许哥我来啦,3,11
28,2437946748,1580968931389004563,班长，心理有问题,10,11
29,1518044737,1580818264668003069,爱在西元前？？？,17,11
30,1531299506,1579610712150009494,靳晓森，靳晓森，看的到吗,2,11
31,1708993478,1579361679223007520,好可怕啊，易烊千玺快来保护我？！！,50,11
32,1825482769,1581923939806008155,易烊千玺保护我,2,11
33,2556331598,1600922630368007634,来了,0,11
34,1640929453,1579435940517003801,博君一肖护体,24,11
35,2591061565,1590242069410007260,上一集那个笑差点把我吓不在了,0,11
36,1758705328,1580997683536007638,奶宝你看到了吗,1,11
37,1623205724,1581270325354009705,这个剧越看越上头,2,11
38,1594729533,1596948008512002017,这不是现在初三的历史嘛,0,11
39,1841551292,1580522756924002402,这不是初中教的吗,2,11
40,2457140379,1585486378846005299,班长那个表情演的很好。,0,11
41,2514452865,1579503893186000516,我真是太喜欢李子维了,14,11
42,1841528797,1581087226168002602,班长精神有问题？？？,4,11
43,2414814535,1580145986060007687,刘耀文保护我,9,11
44,1635685826,1584372314295003056,他们在上课。,0,11
45,2476236109,1579695290498005122,这不是初三上册的历史,77,11
46,2496966169,1589029288236009408,看剧就看剧，什么额外够明星,0,11
47,2015298206,1577632633218002880,班长那眼神完了哇我晚上睡不着觉了,63,11
48,378238312387432,1580365106979008012,我半夜梦见他然后吓醒了好久才睡着浑身是汗,6,11
49,359298211251498,1587957915361009231,王一博保护我嗷嗷嗷啊,0,11
50,1180434981,1582521731277001253,思念像底格里斯河般的蔓延,3,11
51,2389001475,1577080881300001913,我还以为多更了woji五集,2,11
52,1463094132,1577027245567009497,我来啦，求别删减,5,11
53,1681442555,1579179263934005603,这个标题真的很台湾,5,11
54,1220640284,1583411565523008250,这眼神戏太好了,1,11
55,1459839543,1579442397635009074,美shuo不达米雅,3,11
56,1295006556,1582034642320003038,这不是周杰伦的歌词吗,14,11
57,1235995694,1582446001312002634,剧情发展太慢了,0,11
58,1755459875,1582043463489005686,差点没离开这世界,2,11
59,1507962771,1577026280790001781,居然提前这么多,1,11
60,1309217806,1578660607312001775,班长眼神吓到我了，赶紧下一集,24,11
61,1610413440,1582204683884000198,吴世勋保护我,1,11
62,367395231246548,1600592742936002532,我给你的爱写在西元前,0,11
63,346605542704414,1581420638920007513,易烊千玺保护我,10,11
64,1458893059,1582345729114006794,古巴比伦被八了汉谟拉比法典,1,11
65,1718618296,1581013986346000106,陈立农保护我莫俊杰保护我,2,11
66,2375326439,1587639102727003281,这段我看了一遍又一遍,0,11
67,1405766169,1580827696761001411,那个医生是不是班长,1,11
68,1616788797,1578247940938007563,那个眼神好可怕我被吓到了,27,11
69,1667260667,1579757786130009622,这个我初三就学了？,21,11
70,1092908413,1583438802646006584,这不是高一……好吧这是台湾高中→_→,1,11
71,1154749615,1580315871023006942,想起周杰伦的歌,9,11
72,2290607451,1577027135647008550,果然是一集剪成两集了,3,11
73,1351513152,1588072945076006854,真的一个笑就能吓到人,1,11
74,1322654575,1580553157375003611,刘宇宁快保护我,1,11
75,1432126884,1580228039821001259,李现快来保护我！！,5,11
76,1494426661,1579625645298005253,班长眼神吓哭我了,21,11
77,1461362012,1581829317434006941,我竟然学过哈哈哈哈,4,11
78,2063417764,1581674397146008299,我居然还记得这个知识点,2,11
79,1768222368,1581414365925002721,我之前一直以为是莫俊杰,3,11
80,1342909868,1577028324483009662,来看宝藏男孩李子维啦,2,11
81,1658186102,1579451069666002055,易烊千玺保护我,32,11
82,2126933310,1577292441605003954,上一集吓到我,25,11
83,1594435731,1582457297453006887,你太可爱了,0,11
84,1242996453,1581941165636000469,好怕这个眼神我妈呀他还在笑,1,11
85,1473628826,1580547939345001874,唯一一部不想快進的電視劇🥳,1,11
86,1634501940,1582726128818006585,这不是初三上册的知识嘛,10,11
87,1662240439,1579684870562009696,陈立农保护我,14,11
88,1698513408,1584894364714007780,陈立农保护我,1,11
89,1424930586,1588680610270008819,耶啵不怕我保护你,0,11
90,1441412083,1580799234373005462,黄明昊保护我,14,11
91,1507962771,1577026329893002257,好开心，好激动,4,11
92,1554321352,1579441925631001072,那个班长也太吓人了吧,19,11
93,1326925092,1579850442898000262,华晨宇保护我,16,11
94,1086698832,1577467452037005281,在说周杰伦的歌吗？😄,26,11
95,2417551389,1595225415596006342,我的妈呀这不是初中学的嘛,0,11
96,2438775832,1582138918666007859,这段是致敬周杰伦的爱在西元前吧,6,11
97,5202315855,1581868273221000781,这不是初一的吗,4,11
98,2513055678,1581522408207001222,这不是初中就讲了吗,9,11
99,1403280186,1578994441558001097,上集那个眼神好可怕,11,11
100,1626625368,1578362916296000940,听到这里顿时想起了高中地理课,3,11
101,1610089822,1579444558187003707,这不是初三的知识吗？,0,11
102,2453898437,1579599436952007061,尚九熙保护我,8,11
103,1575159716,1578566072267004591,这个知识点不是初三的吗,9,11
104,2436644380,1593513918154009334,邓紫棋快来保护我,1,11
105,1606019313,1577027163397009219,嘻嘻嘻同步好开心,0,11
106,356234423181609,1581260733084004587,居然在剧里听课😂,7,11
107,1419032264,1582138793050007597,周杰伦的《爱在西元前》,41,11
108,1439509952,1588150181142004899,方晨猪猪猪看这里,1,11
109,1664445854,1584754181110002837,胡传朝保护我！！,0,11
110,1392825072,1578745928944005944,这不是初中学的吗？,10,11
111,1222365052,1579662153720008179,这是现在初中知识,3,11
112,1450240074,1579786579741008198,李子维快抱紧我,2,11
113,1507392441,1580621986569009304,这节课是讲爱在西元前,14,11
114,2137515736,1579336531909008669,这不是初三的历史吗,14,11
115,2359093806,1579347924390003677,班长的眼神让人颤抖,12,11
116,1576072905,1588504076629000355,秋瓜婆我保护你,0,11
117,1678669444,1582385789040004615,好熟系的知识点哈哈哈哈哈哈,0,11
118,2401736160,1581148073560001514,班长心理扭曲啊这是病得治,14,11
119,1708546117,1577897654230004004,上一集片尾都不敢看,7,11
120,1517623480,1583311246659008624,我们外美史也将到了这儿,0,11
121,1707404613,1579875514165001223,尤长靖我好怕……,7,11
122,1672707031,1580989911595003642,这不是周杰伦的歌词吗,8,11
123,2130357513,1577028918549002522,果然是一集分成两集在播啦,2,11
124,2185068633,1582171967288002669,整部剧的人演技都一流,2,11
125,1435923742,1577029097112005715,本来1个多小时一集的怎么就40来分钟了呢！！！,4,11
126,1152700829,1582443720310005325,深埋在美索不达米亚平原,2,11
127,1404748215,1583301318577004134,我们初一地理就学过了,2,11
128,1711720630,1579711127035003040,博君一肖带我一个,16,11
129,2180897324,1578420087646009086,太吓人了吧这个班长,10,11
130,1830196799,1579246797302004461,初三历史？？,10,11
131,2437289320,1590836183801003775,普通话好不标准,0,11
132,1826053738,1579612302134002694,我觉得你很吵影响我听地理课,9,11
133,1346813016,1595567443106007854,这剧有点上头啊,0,11
134,1570646019,1579661576577004169,又在致敬周杰伦呢,20,11
135,1754713824,1579523233675006838,上一集的眼神巨可怕,15,11
