,uid,contentsId,contents,likeCount,tv_name
0,1736833958,1589114609238004311,这肚脐给我整乐了,0,17
1,349727681948400,1579146388746005022,是不是他们其实穿越了好多次，这是其中一次发生的事情,20,17
2,1436585778,1581347035996002882,我刚看懂不久又晕了,13,17
3,2389899108,1583229752057002199,这发型跟个男人一样,0,17
4,364775200536216,1588048661001001737,这么温柔说这种话不协调啊😹,0,17
5,2423785292,1581846070615002544,两个李子维他们所处的时空一样，但是时间不一样,6,17
6,1648574691,1578843633988003306,对于原来的李子维来说，两个最好的朋友都不在了,33,17
7,140916016,1579700961752002174,单单在看吗？,4,17
8,1452268154,1579921709188005032,单单在看~你是哪位哦~,3,17
9,1559027774,1586019275979007657,舅舅脑壳不疼吗？,1,17
10,1219750758,1585434440872000823,妈妈救命我连续看了17集了停不下来,3,17
11,2488197540,1581432954260005347,我以为我看懂了。。。。。,8,17
12,1232230648,1580709023911004977,孟看到这里了吗,4,17
13,1362457823,1582194159779005611,看来看去不懂什么意思,0,17
14,1428252935,1578849640314009903,这两集后悔看了。。。,5,17
15,2408844518,1582423714010007879,出车祸的李子维才是上帝视角,6,17
16,1715608816,1578841226184000012,我来啦啊啦啦啦,0,17
17,1723182313,1591151709954003186,这是什么神仙剧阿,0,17
18,2668498180,1583330563579009898,哈哈哈哈哈哈很棒棒,0,17
19,1842276094,1582450288122000786,张洪韬宝贝看到这了嘛,0,17
20,1186009131,1582598380875007742,为什么会有二个李子维存在,1,17
21,2393151819,1582337329317007286,富贵让我们相遇,6,17
22,1302862687,1581182597767004689,我喜欢你赵梓童,0,17
23,1751954159,1580703551043006828,我还是没看懂……,3,17
24,1265507433,1583087585113004064,怎么可能两个同时都有意识啊,0,17
25,1335722609,1584669545685001068,晗晗起床吃早餐啦,0,17
26,1608832587,1581703600178008764,王诠胜是不是喜欢莫俊杰,1,17
27,1375298691,1584432688319002379,刚看懂了一点，又迷了,1,17
28,2021833281,1578840681599005126,提前十分钟,0,17
29,1045196436,1578841017949008532,小姐姐的解说来的,3,17
30,1279944171,1578900083849006765,更新了更新了,2,17
31,2311480193,1579967230237007350,谁来救救孩子太烧脑了这剧,11,17
32,1842276094,1582474233068006521,张洪韬在看嘛,0,17
33,1421493919,1580730487293003024,回来看甜甜的,0,17
34,2340672082,1582092472057000998,我喜欢你,0,17
35,2343324935,1578840652654001281,许光汉给我冲冲冲,1,17
36,483367501956719,1583481141955005805,我看不懂,0,17
37,2370196885,1578841446056009911,我来啦！,0,17
38,1718796638,1578841167530000375,我喜欢不准时,0,17
39,1767930169,1578841051168002333,直播还没追完就更新了,2,17
40,1645435771,1592705231901005415,超可爱的。,0,17
41,1262504146,1583218787483004575,有什么奇怪的，那个小女孩忘了，可以同时存在两个呀,1,17
42,1475317107,1578841577215008357,陈佳琳乖崽贺朝猪爱你,1,17
43,2394999136,1578840801809007439,提前这么久！爱了爱了？,4,17
44,2334577579,1582192540999001861,妈呀，看不懂了,3,17
45,457135620105033,1582014627516009763,莫莫啊莫莫,0,17
46,2195952354,1578840990621001176,更了好速度啊,2,17
47,1160204962,1578840743895000463,彭世豪我来啦！,2,17
48,1613021758,1578840649188004466,果然很早,0,17
49,1497133150,1583769455208008193,舅舅打那个电话是啥意思,0,17
50,1070568973,1578883148861009475,这时长真让人感动,2,17
51,1460098952,1578841106208009215,終於等到了嗚嗚嗚,3,17
52,1390206529,1578840774022001072,喜欢爱奇艺的不准时,0,17
53,1774985188,1581572530213009242,我以为我看懂了，可是……,2,17
54,1217339221,1578842869275000475,来啦！姐妹们！！！！,2,17
55,1553274496,1581571077176002183,所以怎么回事？是有两个李子维？,18,17
56,2261741933,1578843051397003570,姐妹们冲鸭,3,17
57,1358538045,1578840865669002936,我来了哥哥,0,17
58,1508898135,1582274306750009121,太难了😐,0,17
59,1007572250,1578842600330007298,妈呀舍不得倍速了,2,17
60,1403095794,1581853615534000984,我一点都不需要OPPO的前情提要了啦,3,17
61,1438125985,1582609348035003828,李子维的灵魂在两个人的身体里？,2,17
62,1421768387,1579351849923002711,啊还有一集就不能看了😂😂😂,3,17
63,1433814347,1578841261614003385,就是这么准时,2,17
64,1799861031,1578840778248006987,李子维加油！,2,17
65,2175036490,1578840873685005716,提前更新我喜欢！,1,17
66,2661125850,1580260165888002152,杨紫演的真好,4,17
67,1445249875,1582119632569000286,故意刷杨紫的绝对是黑子,5,17
68,1511185884,1578841262784000733,太准时了感动,0,17
69,1328306005,1584707581286006319,所以王诠胜只能活7年吗,0,17
70,1388963878,1578841603397002926,徐光汉我来啦,0,17
71,1685419226,1582035784953006529,为什么两个李子维？,0,17
72,2510107793,1587454593164001899,雨萱子维我来啦,0,17
73,1816264327,1578841297655007098,等得好辛苦！,3,17
74,2350453248,1584686354946002797,一直以为我懂,0,17
75,1432726099,1581605836286005020,这句真烧脑呀,0,17
76,2393151819,1582337370198002688,富贵让我们相遇,0,17
77,1575311086,1578932590960003392,太厉害了,0,17
78,2467679793,1578840894946009308,嘻嘻提前小甜栗我来啦,1,17
79,2261469398,1578841278156003712,火速赶来,0,17
80,1520379588,1578888896375009604,又要等一周了,1,17
81,1754341733,1578840923326005627,新鲜的许光汉来啦！,1,17
82,1296451687,1584251447532004374,这个是陈韵如,8,17
83,1392086434,1593851816317005296,标题舒心,0,17
84,2661125850,1580260176046002187,杨紫杨紫杨紫,1,17
85,427952458179866,1581339708753007169,別提我家楊紫招黑好吧！,7,17
86,1644460441,1578840833985003872,我就喜欢不准时,0,17
87,1639634611,1581702024911008429,我喜欢你耶，小宋,0,17
88,1728984244,1582122440011002861,哈哈哈哈,0,17
89,1649516561,1578840942869004468,就喜欢提前更新惹!啦啦啦,1,17
90,311353088684050,1583474138769008262,我看疯了，看不懂了啦！,4,17
91,1329400147,1591425539867002297,已经17集了，我能说我还没看懂么。。。。。。,5,17
92,1410156698,1579786807359006396,看人就看头发,8,17
93,1594231662,1578840950098007213,喜欢不准时,1,17
94,1299113339,1594555118916005366,张冬林我喜欢你,0,17
95,1493743567,1578841242150003027,许光汉我来啦,3,17
96,2406066734,1578843225165009393,呜呜呜才更新两集,0,17
97,1795333054,1578955493743009643,看到天亮了,1,17
98,1357647330,1590322803652004192,朱浩杰保护我,0,17
99,2314210734,1578841231181001653,太帅啦！！！,2,17
100,1684588047,1578841831280003192,等得好辛苦,1,17
101,1116583914,1578840977692000909,富贵使我们提前相遇,4,17
102,2415090046,1582608028212001488,发现陈韵茹这个演员好厉害，看眼神就能分清2个角色,6,17
103,1658124036,1582708258217003076,这里是真的陈韵如,2,17
104,1843826796,1582814640687001009,看不懂了，有两个李子维？,0,17
105,2155440763,1582733984513009822,这是陈韵如吧？,3,17
106,2208021604,1578841000148008190,今天爱奇艺爸爸真快,0,17
107,1778062457,1578930706309009832,这个会有删减吗,0,17
108,2177825816,1594637881181004947,看这个剧需要很有耐心,0,17
109,1216011674,1578841613074009081,李子维我来啦！！！！！,1,17
110,1343288824,1578841096709003220,李子维给我冲,8,17
111,1643354310,1589347841201003418,到底有几个李子维,0,17
112,2268165083,1597730940149001221,再也一个啊,0,17
113,5179021621,1580800682433003638,我以为我懂了,1,17
114,1775708532,1592235314302000745,给爷整蒙了,0,17
115,1439904502,1578910094637009081,舍不得看啊,2,17
116,2285375183,1584036125690007397,循环了好多次了,1,17
117,1375109799,1578840816926007734,提前更新了,0,17
118,2484565159,1578894815321003361,臭屁李子維，我喜歡你,5,17
119,1355590807,1583060964335005315,这个是陈韵如,1,17
120,2370065784,1580697470859005489,李子维！！！把标题给我换成李子维啦！,2,17
121,1786132040,1580140011604005426,为什么没看懂,0,17
122,374916591395220,1579563130871002034,果然是莫俊杰哎,1,17
123,1377767945,1582920680664006477,李子维穿来穿去黄雨萱穿来穿去辛苦辛苦,0,17
124,1498962273,1595864160830000698,是不同时间的李子维的灵魂,0,17
125,1583785050,1584603497522000824,这个是陈韵如,0,17
126,1436281728,1578841252266002117,准时准点,0,17
127,1658911202,1582290189422005999,标题怎么不是李子维,0,17
128,1635284695,1582525457970001256,我好像一集都没听到那首歌了,0,17
129,1455477256,1578840810761004449,就喜欢你不准时,1,17
130,2402959568,1582550376400004414,好想喝奶茶，最近上瘾了,0,17
