,uid,contentsId,contents,likeCount,tv_name
0,2398584391,1594985393449004775,这样的小天使谁不爱啊,0,14
1,1712582615,1582184251871004080,导演脑洞还真是大啊~！,0,14
2,2059628596,1577632895414002252,李子维！好好开车啊！！！！,2,14
3,1678181404,1578989719198009275,这集全程高能,1,14
4,1634162200,1584805797508002721,现在是新冠,0,14
5,1622044097,1593706181969001564,李子维，开车技术不过关哦，踩刹车不就好了,0,14
6,1391764859,1598600015117000888,开车不要带耳机啊,0,14
7,1751164153,1586666563634005064,标题深得我心,0,14
8,1414678790,1580888169898002148,竟然想到了兔女郎,1,14
9,2495881275,1580131457084002246,一半过去喽14集看上瘾了,3,14
10,2556331598,1600930755619008589,来了,0,14
11,1560023127,1577633998939001942,开头少了！555,2,14
12,1386751053,1585468980937007440,始终爱着黄雨萱,0,14
13,1572767537,1580537884123005803,标题重点关注,0,14
14,1239814810,1593812211355002650,2003年的李子维，穿到2010年了！！！,0,14
15,347280724995951,1581757845073004230,今天那么早就放片头曲,0,14
16,2259374910,1585319227858009460,怎么才三十多分钟,0,14
17,2175955107,1585114799911001644,这集高能啊,0,14
18,2374939937,1581784314849000558,张馨芸我喜欢你,0,14
19,363785546115287,1582636569170006151,说班长是王全胜的是傻子吗,5,14
20,1573264926,1584961477087002210,片头曲好好听,0,14
21,2512275728,1577770245972004065,看到这黄雨萱落泪，我就想哭耶,3,14
22,1808335916,1578377339000003722,这部剧真的是连片头都不舍得跳过的一部剧,15,14
23,2446750835,1581417981074000093,字幕的注释符用错了,0,14
24,1151352261,1581283071160008512,喜欢这首歌,0,14
25,1761846167,1587132773775003424,片头曲是什么啊？求告知,0,14
26,2115583988,1581938961000006934,每首都好听,1,14
27,1323970710,1582174900676009302,想知道这个🐟有什么特殊意思吗,0,14
28,2306718997,1582870128031001942,黄色代表黄雨萱,2,14
29,2306718997,1582870145217005120,黑色代表陈韵如,6,14
30,1363422528,1587129036740009616,这金鱼是有什么寓意么,0,14
31,1643391924,1582599232945001477,李子维那一条金鱼是黄雨萱，莫俊杰那条灰色的鱼后来消失了是陈韵如,10,14
32,1726973828,1582290040065001999,歌曲太好听了,0,14
33,1678238947,1590503709015004176,已经出来了吧,0,14
34,1312226367,1581273125850007571,王一博我永远喜欢你,8,14
35,1731553333,1582797625267009167,就是李子维得得到黄雨萱，莫俊杰得不到陈韵如,3,14
36,2054221632,1582533591989003945,好可爱。,0,14
37,1813906342,1579346837999005082,越看越上头👍,8,14
38,344220795667719,1583502936831008661,狗子在看吗,0,14
39,1270283150,1578843370264009039,想见你陈茗,1,14
40,1762130502,1582024593181005053,感谢看了第一集没有放弃的自己。,103,14
41,1270901756,1589080249668006914,鱼：这是人干的事吗,1,14
42,1517979247,1581156840920001032,福克斯保护我,26,14
43,1460893881,1581607227383007678,蓝色塑料冲冲冲,2,14
44,2318739420,1582194309252004897,乖乖我看到这里咯,0,14
45,1173406061,1580124970588002112,吴芝惠你还记得我吗,2,14
46,1762011398,1580576975700004228,标题有看头哦,17,14
47,2026000010,1582770302239007729,始终爱着黄雨萱,0,14
48,1335722609,1584662782666006930,晗晗早安,0,14
49,1536491908,1581309793391009613,吴琼，我喜欢你,2,14
50,2330097062,1584668620997009733,说实话我有点害怕那个班长,6,14
51,1698571925,1578041326010000954,看不懂这剧,4,14
52,1775310019,1581229637287002086,这个封面只有莫穿校服证明黄和李都在穿，莫只停在这个时空,27,14
53,1154685676,1581260461530008544,等了好久了,0,14
54,1762675010,1578154459106005799,更新的太慢了，求多更新啊,1,14
55,2487228131,1588604949629000102,这里只有莫俊杰穿的校服,0,14
56,1726820206,1582105073120003574,太可爱了,0,14
57,2282589866,1580369161601006411,想见你想见你想见你,6,14
58,1374125542,1579248042623005953,所以暂时将你眼睛闭了起来～,58,14
59,1821748980,1581414165539000035,好像林依晨,1,14
60,2347514889,1583463639012003568,绿色走一波！,0,14
61,2442960125,1588677728443005775,李亭颐李亭颐李亭颐,0,14
62,1830623481,1581085540951008958,500那首歌听够了﹉,2,14
63,1660656143,1581865518157006476,小雷你怎么看这么快鸭,0,14
64,1468171457,1579587699318003583,这个画面有特殊意义哦，黄雨萱和李子维的服装都是成人后的，而俊杰停留在了高中时代,64,14
65,1303303385,1582527225130000672,看到标题就觉得激动,1,14
66,2275599920,1577715591167008876,帅气的出场方式,4,14
67,1652419385,1577720267144002468,看到这标题贼可怕,58,14
68,1438413444,1580294590006007759,真相大白了要？！？！,1,14
69,1713858022,1582351581376002362,莫俊杰留在了高中时代了,7,14
70,1570891517,1582027094272003775,这个标题爱了,1,14
71,1361033219,1578473457738001107,他们共听一个耳机男二却不能拥有姓名,6,14
72,1215902036,1579432368023000387,大晚上一个人看的好吓人但是又很好奇剧情走向虽然还看不太懂,3,14
73,1424930586,1588691944547008357,标题好怕！耶啵保护我,0,14
74,364819056167130,1582720574626003583,陈到底啥时候回来啊,0,14
75,1840950019,1581766518184008985,张洪伟在看吗？,1,14
76,321351067904216,1582608326380003612,这是什么标题,1,14
77,1781801607,1591080862288000912,这个标题哇哦,0,14
78,443371894089037,1584951000248001207,98年余承恩出生了,17,14
79,2561980715,1579969849248008685,这标题……,12,14
80,2431735476,1583902746102002100,好爱这部剧,0,14
81,2148764132,1577812752728007140,一周只更新两集吗？,7,14
82,1714420966,1583926914158001567,陈立农快出来,2,14
83,1723887560,1577648132701009181,标题给力,2,14
84,1767690862,1582510929914003660,这个标题太棒！,8,14
85,1597383157,1581157264447003960,凶手现身,0,14
86,2156023867,1578650349745009398,看不懂的可能智商为0,18,14
87,1418070509,1580015299024008960,你智商最高,6,14
88,1090081140,1580369990400000011,看不懂的快放过这部剧吧,15,14
89,1708632056,1580648148074009336,标题有点怕怕，国超儿！,5,14
